time,open,high,low,close,volume
2025-09-19 01:30:00+00:00,6640.80000,6642.80000,6640.30000,6642.30000,516.00000
2025-09-19 01:45:00+00:00,6642.55000,6643.30000,6640.55000,6642.30000,528.00000
2025-09-19 02:00:00+00:00,6642.05000,6643.30000,6638.80000,6639.05000,334.00000
2025-09-19 02:15:00+00:00,6638.80000,6640.30000,6637.30000,6637.30000,262.00000
2025-09-19 02:30:00+00:00,6637.55000,6640.30000,6637.30000,6639.05000,152.00000
2025-09-19 02:45:00+00:00,6638.80000,6639.55000,6638.80000,6639.30000,134.00000
2025-09-19 03:00:00+00:00,6639.42000,6645.05000,6639.05000,6644.55000,201.00000
2025-09-19 03:15:00+00:00,6644.80000,6645.80000,6644.05000,6645.55000,272.00000
2025-09-19 03:30:00+00:00,6645.67000,6645.67000,6640.80000,6643.30000,412.00000
2025-09-19 03:45:00+00:00,6643.05000,6644.55000,6638.80000,6640.55000,1206.00000
2025-09-19 04:00:00+00:00,6640.42000,6641.05000,6634.80000,6635.05000,1072.00000
2025-09-19 04:15:00+00:00,6634.80000,6638.42000,6633.30000,6638.30000,990.00000
2025-09-19 04:30:00+00:00,6638.05000,6640.05000,6637.55000,6638.80000,338.00000
2025-09-19 04:45:00+00:00,6638.55000,6642.05000,6638.55000,6641.55000,250.00000
2025-09-19 05:00:00+00:00,6642.05000,6642.30000,6639.30000,6639.80000,274.00000
2025-09-19 05:15:00+00:00,6639.55000,6641.05000,6638.05000,6638.05000,258.00000
2025-09-19 05:30:00+00:00,6637.80000,6638.55000,6634.55000,6634.80000,586.00000
2025-09-19 05:45:00+00:00,6634.55000,6636.55000,6633.80000,6635.80000,342.00000
2025-09-19 06:00:00+00:00,6636.05000,6637.83000,6634.80000,6636.33000,536.00000
2025-09-19 06:15:00+00:00,6636.58000,6637.08000,6627.33000,6630.33000,786.00000
2025-09-19 06:30:00+00:00,6629.83000,6634.33000,6628.45000,6632.45000,814.00000
2025-09-19 06:45:00+00:00,6632.58000,6632.70000,6627.08000,6627.08000,756.00000
2025-09-19 07:00:00+00:00,6627.45000,6629.58000,6622.58000,6626.45000,1666.00000
2025-09-19 07:15:00+00:00,6626.33000,6632.33000,6626.08000,6631.58000,978.00000
2025-09-19 07:30:00+00:00,6631.83000,6631.83000,6628.58000,6631.08000,906.00000
2025-09-19 07:45:00+00:00,6630.83000,6632.08000,6628.08000,6630.95000,756.00000
2025-09-19 08:00:00+00:00,6630.83000,6635.83000,6630.08000,6635.33000,840.00000
2025-09-19 08:15:00+00:00,6635.58000,6637.33000,6634.70000,6637.08000,426.00000
2025-09-19 08:30:00+00:00,6636.95000,6638.33000,6635.33000,6636.08000,376.00000
2025-09-19 08:45:00+00:00,6635.83000,6636.58000,6635.08000,6635.83000,382.00000
2025-09-19 09:00:00+00:00,6636.08000,6637.83000,6635.33000,6635.58000,426.00000
2025-09-19 09:15:00+00:00,6635.70000,6639.33000,6635.58000,6638.58000,400.00000
2025-09-19 09:30:00+00:00,6638.70000,6640.58000,6638.08000,6639.33000,278.00000
2025-09-19 09:45:00+00:00,6639.45000,6640.33000,6635.95000,6636.08000,678.00000
2025-09-19 10:00:00+00:00,6636.20000,6637.58000,6634.33000,6636.58000,390.00000
2025-09-19 10:15:00+00:00,6636.83000,6639.58000,6636.08000,6638.08000,376.00000
2025-09-19 10:30:00+00:00,6637.83000,6640.33000,6637.08000,6639.08000,308.00000
2025-09-19 10:45:00+00:00,6639.33000,6639.58000,6635.58000,6639.08000,342.00000
2025-09-19 11:00:00+00:00,6639.20000,6641.83000,6636.58000,6637.58000,610.00000
2025-09-19 11:15:00+00:00,6637.83000,6640.33000,6637.58000,6640.08000,284.00000
2025-09-19 11:30:00+00:00,6639.83000,6641.58000,6638.33000,6639.58000,298.00000
2025-09-19 11:45:00+00:00,6639.33000,6642.83000,6639.08000,6642.70000,358.00000
2025-09-19 12:00:00+00:00,6642.33000,6645.33000,6641.58000,6644.58000,472.00000
2025-09-19 12:15:00+00:00,6644.70000,6648.33000,6643.83000,6647.83000,434.00000
2025-09-19 12:30:00+00:00,6647.58000,6648.33000,6645.33000,6646.08000,820.00000
2025-09-19 12:45:00+00:00,6646.33000,6649.08000,6644.58000,6645.58000,436.00000
2025-09-19 13:00:00+00:00,6645.33000,6650.83000,6644.70000,6650.33000,548.00000
2025-09-19 13:15:00+00:00,6650.45000,6655.33000,6649.58000,6650.33000,1284.00000
2025-09-19 13:30:00+00:00,6650.08000,6650.08000,6639.83000,6643.33000,2712.00000
2025-09-19 13:45:00+00:00,6643.08000,6654.08000,6641.83000,6648.58000,1932.00000
2025-09-19 14:00:00+00:00,6648.33000,6651.08000,6645.83000,6647.83000,1854.00000
2025-09-19 14:15:00+00:00,6648.08000,6648.58000,6643.58000,6645.83000,1434.00000
2025-09-19 14:30:00+00:00,6645.58000,6649.08000,6640.33000,6640.33000,1310.00000
2025-09-19 14:45:00+00:00,6639.83000,6645.83000,6636.33000,6642.33000,1804.00000
2025-09-19 15:00:00+00:00,6642.58000,6646.08000,6635.58000,6636.83000,1464.00000
2025-09-19 15:15:00+00:00,6637.08000,6640.08000,6633.08000,6634.08000,1506.00000
2025-09-19 15:30:00+00:00,6633.83000,6639.58000,6630.33000,6637.33000,1096.00000
2025-09-19 15:45:00+00:00,6637.58000,6642.83000,6636.33000,6642.83000,732.00000
2025-09-19 16:00:00+00:00,6642.58000,6650.83000,6642.58000,6649.83000,802.00000
2025-09-19 16:15:00+00:00,6650.08000,6653.83000,6649.33000,6652.33000,746.00000
2025-09-19 16:30:00+00:00,6652.08000,6653.33000,6648.83000,6653.33000,650.00000
2025-09-19 16:45:00+00:00,6653.08000,6655.08000,6651.58000,6653.08000,578.00000
2025-09-19 17:00:00+00:00,6652.83000,6654.33000,6649.83000,6652.08000,530.00000
2025-09-19 17:15:00+00:00,6651.83000,6653.08000,6650.33000,6652.83000,496.00000
2025-09-19 17:30:00+00:00,6652.58000,6656.33000,6652.58000,6655.33000,600.00000
2025-09-19 17:45:00+00:00,6655.58000,6656.83000,6653.83000,6654.83000,500.00000
2025-09-19 18:00:00+00:00,6655.08000,6655.83000,6653.33000,6655.33000,484.00000
2025-09-19 18:15:00+00:00,6655.08000,6656.33000,6651.58000,6653.58000,472.00000
2025-09-19 18:30:00+00:00,6653.33000,6657.33000,6652.58000,6656.58000,420.00000
2025-09-19 18:45:00+00:00,6656.83000,6659.83000,6654.08000,6659.83000,494.00000
2025-09-19 19:00:00+00:00,6659.58000,6663.58000,6659.33000,6662.83000,650.00000
2025-09-19 19:15:00+00:00,6663.08000,6669.58000,6662.58000,6667.20000,622.00000
2025-09-19 19:30:00+00:00,6667.08000,6667.83000,6662.83000,6663.08000,604.00000
2025-09-19 19:45:00+00:00,6662.83000,6674.33000,6662.83000,6664.55000,1556.00000
2025-09-19 20:00:00+00:00,6664.30000,6667.55000,6663.05000,6664.30000,748.00000
2025-09-19 20:15:00+00:00,6664.05000,6664.05000,6661.05000,6661.55000,254.00000
2025-09-19 20:30:00+00:00,6661.30000,6664.55000,6661.05000,6663.55000,222.00000
2025-09-19 20:45:00+00:00,6663.80000,6664.05000,6661.05000,6661.80000,248.00000
2025-09-21 22:00:00+00:00,6661.53000,6666.03000,6659.16000,6659.16000,916.00000
2025-09-21 22:15:00+00:00,6659.41000,6660.16000,6657.41000,6659.91000,400.00000
2025-09-21 22:30:00+00:00,6659.66000,6662.66000,6659.16000,6662.41000,394.00000
2025-09-21 22:45:00+00:00,6662.16000,6664.16000,6661.28000,6661.41000,242.00000
2025-09-21 23:00:00+00:00,6661.91000,6661.91000,6660.16000,6661.16000,170.00000
2025-09-21 23:15:00+00:00,6660.91000,6661.41000,6659.66000,6660.91000,162.00000
2025-09-21 23:30:00+00:00,6661.03000,6661.03000,6659.66000,6660.16000,176.00000
2025-09-21 23:45:00+00:00,6659.91000,6660.66000,6659.16000,6659.91000,298.00000
2025-09-22 00:00:00+00:00,6659.78000,6664.91000,6659.16000,6663.66000,672.00000
2025-09-22 00:15:00+00:00,6663.16000,6664.66000,6662.16000,6662.91000,422.00000
2025-09-22 00:30:00+00:00,6662.78000,6662.91000,6659.41000,6660.41000,400.00000
2025-09-22 00:45:00+00:00,6660.66000,6660.91000,6655.66000,6656.41000,544.00000
2025-09-22 01:00:00+00:00,6656.66000,6661.41000,6655.91000,6660.66000,534.00000
2025-09-22 01:15:00+00:00,6660.41000,6660.66000,6657.91000,6658.03000,278.00000
2025-09-22 01:30:00+00:00,6658.16000,6659.66000,6656.91000,6658.16000,460.00000
2025-09-22 01:45:00+00:00,6658.41000,6659.91000,6657.41000,6659.41000,304.00000
2025-09-22 02:00:00+00:00,6659.66000,6660.41000,6658.66000,6659.66000,254.00000
2025-09-22 02:15:00+00:00,6659.91000,6660.66000,6658.91000,6659.41000,264.00000
2025-09-22 02:30:00+00:00,6659.66000,6660.91000,6659.41000,6660.41000,208.00000
2025-09-22 02:45:00+00:00,6660.66000,6661.41000,6660.41000,6660.91000,112.00000
2025-09-22 03:00:00+00:00,6660.66000,6661.16000,6658.91000,6659.41000,184.00000
2025-09-22 03:15:00+00:00,6659.53000,6662.41000,6659.41000,6662.41000,194.00000
2025-09-22 03:30:00+00:00,6662.53000,6662.91000,6662.16000,6662.91000,176.00000
2025-09-22 03:45:00+00:00,6662.66000,6664.16000,6662.66000,6663.16000,162.00000
2025-09-22 04:00:00+00:00,6662.91000,6663.41000,6661.91000,6662.16000,190.00000
2025-09-22 04:15:00+00:00,6662.41000,6662.66000,6661.41000,6661.66000,106.00000
2025-09-22 04:30:00+00:00,6661.41000,6662.16000,6660.91000,6660.91000,124.00000
2025-09-22 04:45:00+00:00,6661.16000,6661.16000,6660.66000,6660.66000,128.00000
2025-09-22 05:00:00+00:00,6660.91000,6662.91000,6660.66000,6662.91000,238.00000
2025-09-22 05:15:00+00:00,6663.03000,6663.41000,6661.28000,6661.91000,204.00000
2025-09-22 05:30:00+00:00,6661.66000,6662.16000,6661.16000,6661.16000,210.00000
2025-09-22 05:45:00+00:00,6661.03000,6661.66000,6659.91000,6659.91000,210.00000
2025-09-22 06:00:00+00:00,6660.16000,6660.66000,6656.19000,6657.31000,572.00000
2025-09-22 06:15:00+00:00,6657.19000,6657.94000,6656.44000,6657.31000,462.00000
2025-09-22 06:30:00+00:00,6657.44000,6658.19000,6654.44000,6656.19000,348.00000
2025-09-22 06:45:00+00:00,6655.94000,6656.94000,6654.94000,6655.44000,360.00000
2025-09-22 07:00:00+00:00,6655.19000,6657.94000,6649.19000,6650.44000,1172.00000
2025-09-22 07:15:00+00:00,6650.31000,6650.69000,6640.19000,6641.94000,1508.00000
2025-09-22 07:30:00+00:00,6641.81000,6646.69000,6641.81000,6646.19000,1220.00000
2025-09-22 07:45:00+00:00,6646.44000,6649.19000,6646.19000,6647.19000,604.00000
2025-09-22 08:00:00+00:00,6647.44000,6653.69000,6646.44000,6653.19000,1104.00000
2025-09-22 08:15:00+00:00,6652.94000,6656.19000,6652.69000,6653.94000,466.00000
2025-09-22 08:30:00+00:00,6653.69000,6655.44000,6653.44000,6654.94000,340.00000
2025-09-22 08:45:00+00:00,6655.19000,6655.19000,6649.19000,6649.44000,440.00000
2025-09-22 09:00:00+00:00,6649.69000,6650.94000,6644.44000,6644.69000,644.00000
2025-09-22 09:15:00+00:00,6644.94000,6648.69000,6644.94000,6647.94000,650.00000
2025-09-22 09:30:00+00:00,6648.06000,6648.44000,6646.69000,6647.19000,348.00000
2025-09-22 09:45:00+00:00,6647.44000,6648.44000,6646.69000,6647.94000,324.00000
2025-09-22 10:00:00+00:00,6648.19000,6650.69000,6647.19000,6650.69000,426.00000
2025-09-22 10:15:00+00:00,6650.44000,6653.44000,6649.94000,6651.94000,266.00000
2025-09-22 10:30:00+00:00,6652.19000,6653.44000,6649.44000,6649.69000,330.00000
2025-09-22 10:45:00+00:00,6649.94000,6650.94000,6645.94000,6646.44000,218.00000
2025-09-22 11:00:00+00:00,6646.31000,6648.69000,6644.69000,6646.69000,528.00000
2025-09-22 11:15:00+00:00,6646.94000,6648.19000,6644.69000,6646.19000,322.00000
2025-09-22 11:30:00+00:00,6645.94000,6647.94000,6644.19000,6645.69000,338.00000
2025-09-22 11:45:00+00:00,6645.44000,6648.69000,6644.19000,6648.69000,388.00000
2025-09-22 12:00:00+00:00,6648.44000,6648.69000,6643.69000,6644.19000,342.00000
2025-09-22 12:15:00+00:00,6644.44000,6646.44000,6643.69000,6643.94000,404.00000
2025-09-22 12:30:00+00:00,6643.69000,6648.94000,6643.69000,6647.19000,378.00000
2025-09-22 12:45:00+00:00,6647.44000,6649.69000,6646.44000,6648.19000,404.00000
2025-09-22 13:00:00+00:00,6647.94000,6649.69000,6645.19000,6648.69000,678.00000
2025-09-22 13:15:00+00:00,6648.94000,6651.94000,6647.94000,6650.94000,410.00000
2025-09-22 13:30:00+00:00,6651.44000,6657.19000,6651.19000,6654.94000,1976.00000
2025-09-22 13:45:00+00:00,6655.06000,6664.44000,6653.94000,6662.94000,1198.00000
2025-09-22 14:00:00+00:00,6662.69000,6666.44000,6660.44000,6663.19000,1032.00000
2025-09-22 14:15:00+00:00,6663.44000,6670.19000,6662.44000,6669.69000,928.00000
2025-09-22 14:30:00+00:00,6669.44000,6674.94000,6667.94000,6674.44000,952.00000
2025-09-22 14:45:00+00:00,6674.19000,6679.94000,6673.94000,6679.19000,870.00000
2025-09-22 15:00:00+00:00,6678.69000,6682.44000,6676.44000,6677.19000,854.00000
2025-09-22 15:15:00+00:00,6676.94000,6680.19000,6675.94000,6678.44000,668.00000
2025-09-22 15:30:00+00:00,6678.19000,6679.19000,6674.69000,6675.44000,892.00000
2025-09-22 15:45:00+00:00,6675.69000,6676.69000,6673.69000,6674.69000,552.00000
2025-09-22 16:00:00+00:00,6674.44000,6682.44000,6674.44000,6682.19000,1018.00000
2025-09-22 16:15:00+00:00,6681.94000,6688.44000,6681.44000,6687.69000,960.00000
2025-09-22 16:30:00+00:00,6687.94000,6691.19000,6687.19000,6690.19000,846.00000
2025-09-22 16:45:00+00:00,6689.94000,6694.19000,6689.44000,6693.19000,692.00000
2025-09-22 17:00:00+00:00,6692.94000,6694.44000,6690.94000,6691.44000,580.00000
2025-09-22 17:15:00+00:00,6691.19000,6694.44000,6690.44000,6694.44000,468.00000
2025-09-22 17:30:00+00:00,6694.19000,6696.44000,6691.94000,6696.44000,546.00000
2025-09-22 17:45:00+00:00,6696.19000,6696.94000,6692.19000,6692.69000,432.00000
2025-09-22 18:00:00+00:00,6692.94000,6693.69000,6689.44000,6693.19000,556.00000
2025-09-22 18:15:00+00:00,6692.94000,6695.44000,6692.69000,6694.94000,440.00000
2025-09-22 18:30:00+00:00,6695.19000,6697.19000,6693.94000,6696.69000,354.00000
2025-09-22 18:45:00+00:00,6696.19000,6697.44000,6695.44000,6697.19000,362.00000
2025-09-22 19:00:00+00:00,6697.44000,6700.94000,6696.94000,6700.44000,394.00000
2025-09-22 19:15:00+00:00,6700.19000,6701.69000,6698.69000,6700.69000,464.00000
2025-09-22 19:30:00+00:00,6700.44000,6701.69000,6696.44000,6697.44000,528.00000
2025-09-22 19:45:00+00:00,6697.19000,6701.69000,6696.41000,6696.66000,1058.00000
2025-09-22 20:00:00+00:00,6696.91000,6697.16000,6689.91000,6691.41000,698.00000
2025-09-22 20:15:00+00:00,6691.66000,6692.66000,6690.66000,6690.91000,132.00000
2025-09-22 20:30:00+00:00,6691.16000,6692.91000,6690.66000,6692.41000,100.00000
2025-09-22 20:45:00+00:00,6692.28000,6695.66000,6692.16000,6694.41000,136.00000
2025-09-22 22:00:00+00:00,6695.12000,6696.50000,6692.75000,6693.12000,544.00000
2025-09-22 22:15:00+00:00,6693.25000,6694.00000,6692.75000,6693.00000,280.00000
2025-09-22 22:30:00+00:00,6693.12000,6693.50000,6692.00000,6692.00000,182.00000
2025-09-22 22:45:00+00:00,6691.75000,6694.50000,6691.75000,6694.00000,126.00000
2025-09-22 23:00:00+00:00,6694.25000,6695.37000,6694.00000,6694.25000,166.00000
2025-09-22 23:15:00+00:00,6694.00000,6695.25000,6693.50000,6695.00000,138.00000
2025-09-22 23:30:00+00:00,6694.75000,6696.75000,6694.50000,6696.25000,118.00000
2025-09-22 23:45:00+00:00,6696.37000,6697.50000,6696.25000,6696.75000,136.00000
2025-09-23 00:00:00+00:00,6697.00000,6698.00000,6694.50000,6695.50000,294.00000
2025-09-23 00:15:00+00:00,6695.75000,6697.25000,6695.25000,6695.50000,184.00000
2025-09-23 00:30:00+00:00,6695.75000,6696.50000,6695.50000,6696.50000,140.00000
2025-09-23 00:45:00+00:00,6696.37000,6698.25000,6695.50000,6695.50000,188.00000
2025-09-23 01:00:00+00:00,6695.62000,6697.25000,6695.00000,6696.75000,250.00000
2025-09-23 01:15:00+00:00,6697.00000,6698.25000,6696.50000,6697.75000,216.00000
2025-09-23 01:30:00+00:00,6697.25000,6699.00000,6697.25000,6698.00000,254.00000
2025-09-23 01:45:00+00:00,6698.12000,6699.00000,6696.00000,6696.25000,244.00000
2025-09-23 02:00:00+00:00,6696.37000,6698.00000,6696.25000,6697.50000,208.00000
2025-09-23 02:15:00+00:00,6697.75000,6698.25000,6696.00000,6696.50000,240.00000
2025-09-23 02:30:00+00:00,6696.25000,6698.00000,6696.25000,6697.75000,226.00000
2025-09-23 02:45:00+00:00,6697.50000,6697.75000,6696.25000,6696.50000,170.00000
2025-09-23 03:00:00+00:00,6696.25000,6697.25000,6696.25000,6697.25000,118.00000
2025-09-23 03:15:00+00:00,6697.00000,6698.25000,6697.00000,6697.50000,126.00000
2025-09-23 03:30:00+00:00,6697.25000,6698.00000,6697.00000,6697.75000,160.00000
2025-09-23 03:45:00+00:00,6698.00000,6698.25000,6697.25000,6697.25000,132.00000
2025-09-23 04:00:00+00:00,6697.00000,6697.12000,6696.00000,6696.50000,156.00000
2025-09-23 04:15:00+00:00,6696.37000,6696.50000,6694.00000,6694.25000,148.00000
2025-09-23 04:30:00+00:00,6694.50000,6694.50000,6692.25000,6693.00000,204.00000
2025-09-23 04:45:00+00:00,6692.87000,6693.75000,6692.75000,6693.25000,94.00000
2025-09-23 05:00:00+00:00,6693.12000,6695.25000,6693.12000,6694.25000,240.00000
2025-09-23 05:15:00+00:00,6694.00000,6696.75000,6692.75000,6696.00000,156.00000
2025-09-23 05:30:00+00:00,6696.25000,6699.75000,6696.25000,6699.75000,240.00000
2025-09-23 05:45:00+00:00,6699.50000,6699.75000,6696.25000,6696.25000,234.00000
2025-09-23 06:00:00+00:00,6696.50000,6697.53000,6695.53000,6696.28000,380.00000
2025-09-23 06:15:00+00:00,6696.15000,6698.78000,6695.78000,6697.78000,322.00000
2025-09-23 06:30:00+00:00,6698.03000,6698.28000,6696.53000,6696.53000,230.00000
2025-09-23 06:45:00+00:00,6696.28000,6699.53000,6696.28000,6699.03000,230.00000
2025-09-23 07:00:00+00:00,6698.78000,6699.28000,6693.03000,6695.78000,924.00000
2025-09-23 07:15:00+00:00,6695.28000,6696.78000,6693.78000,6694.03000,564.00000
2025-09-23 07:30:00+00:00,6694.28000,6697.53000,6693.65000,6696.53000,540.00000
2025-09-23 07:45:00+00:00,6696.78000,6697.78000,6694.53000,6695.53000,418.00000
2025-09-23 08:00:00+00:00,6695.40000,6698.03000,6695.28000,6697.28000,598.00000
2025-09-23 08:15:00+00:00,6697.53000,6700.53000,6697.28000,6699.90000,426.00000
2025-09-23 08:30:00+00:00,6700.03000,6700.28000,6697.78000,6698.03000,354.00000
2025-09-23 08:45:00+00:00,6697.78000,6698.03000,6696.28000,6696.53000,264.00000
2025-09-23 09:00:00+00:00,6696.65000,6697.78000,6695.28000,6697.78000,320.00000
2025-09-23 09:15:00+00:00,6697.53000,6698.03000,6696.78000,6697.03000,220.00000
2025-09-23 09:30:00+00:00,6696.90000,6699.03000,6696.78000,6698.03000,212.00000
2025-09-23 09:45:00+00:00,6698.28000,6698.53000,6697.28000,6698.28000,188.00000
2025-09-23 10:00:00+00:00,6698.03000,6698.78000,6697.03000,6697.28000,256.00000
2025-09-23 10:15:00+00:00,6697.53000,6697.78000,6695.03000,6695.03000,254.00000
2025-09-23 10:30:00+00:00,6694.90000,6695.28000,6691.78000,6693.78000,262.00000
2025-09-23 10:45:00+00:00,6693.53000,6695.78000,6693.53000,6695.03000,222.00000
2025-09-23 11:00:00+00:00,6694.78000,6694.78000,6690.28000,6690.78000,420.00000
2025-09-23 11:15:00+00:00,6691.03000,6693.53000,6690.03000,6693.53000,300.00000
2025-09-23 11:30:00+00:00,6693.28000,6695.28000,6692.78000,6694.53000,224.00000
2025-09-23 11:45:00+00:00,6694.65000,6697.53000,6694.53000,6696.78000,224.00000
2025-09-23 12:00:00+00:00,6696.53000,6697.78000,6695.28000,6697.28000,328.00000
2025-09-23 12:15:00+00:00,6697.03000,6698.28000,6695.53000,6696.03000,282.00000
2025-09-23 12:30:00+00:00,6695.78000,6697.53000,6694.03000,6697.03000,356.00000
2025-09-23 12:45:00+00:00,6697.28000,6698.53000,6697.03000,6697.78000,270.00000
2025-09-23 13:00:00+00:00,6698.03000,6698.28000,6696.28000,6696.28000,314.00000
2025-09-23 13:15:00+00:00,6696.03000,6697.03000,6695.03000,6696.03000,345.00000
2025-09-23 13:30:00+00:00,6695.78000,6701.53000,6694.53000,6697.40000,1964.00000
2025-09-23 13:45:00+00:00,6697.15000,6702.28000,6696.28000,6697.78000,1942.00000
2025-09-23 14:00:00+00:00,6697.28000,6701.53000,6693.53000,6699.53000,1686.00000
2025-09-23 14:15:00+00:00,6699.28000,6699.53000,6692.28000,6694.78000,1336.00000
2025-09-23 14:30:00+00:00,6695.03000,6695.53000,6690.28000,6692.28000,1114.00000
2025-09-23 14:45:00+00:00,6692.53000,6696.28000,6690.28000,6691.78000,994.00000
2025-09-23 15:00:00+00:00,6692.03000,6693.28000,6688.78000,6692.28000,908.00000
2025-09-23 15:15:00+00:00,6692.53000,6693.53000,6689.03000,6690.03000,772.00000
2025-09-23 15:30:00+00:00,6690.28000,6691.03000,6684.03000,6687.28000,1014.00000
2025-09-23 15:45:00+00:00,6687.53000,6688.53000,6683.53000,6684.03000,796.00000
2025-09-23 16:00:00+00:00,6684.28000,6685.03000,6678.28000,6680.78000,818.00000
2025-09-23 16:15:00+00:00,6681.03000,6685.53000,6679.53000,6680.78000,824.00000
2025-09-23 16:30:00+00:00,6681.03000,6684.28000,6677.28000,6681.78000,1200.00000
2025-09-23 16:45:00+00:00,6682.03000,6687.03000,6678.78000,6680.03000,980.00000
2025-09-23 17:00:00+00:00,6680.28000,6681.03000,6675.53000,6676.78000,1190.00000
2025-09-23 17:15:00+00:00,6676.53000,6676.78000,6665.03000,6665.03000,1318.00000
2025-09-23 17:30:00+00:00,6664.78000,6666.53000,6648.03000,6654.03000,2876.00000
2025-09-23 17:45:00+00:00,6653.78000,6662.03000,6651.28000,6660.03000,2554.00000
2025-09-23 18:00:00+00:00,6660.28000,6661.53000,6654.28000,6654.53000,1792.00000
2025-09-23 18:15:00+00:00,6654.28000,6657.28000,6650.03000,6654.78000,1586.00000
2025-09-23 18:30:00+00:00,6654.53000,6661.03000,6653.28000,6654.28000,1322.00000
2025-09-23 18:45:00+00:00,6654.03000,6656.53000,6647.78000,6648.78000,1160.00000
2025-09-23 19:00:00+00:00,6649.03000,6654.53000,6648.78000,6651.03000,1184.00000
2025-09-23 19:15:00+00:00,6651.28000,6656.03000,6649.78000,6651.78000,1024.00000
2025-09-23 19:30:00+00:00,6652.03000,6658.03000,6651.03000,6657.78000,876.00000
2025-09-23 19:45:00+00:00,6657.53000,6664.28000,6655.28000,6661.75000,1534.00000
2025-09-23 20:00:00+00:00,6662.25000,6664.50000,6659.00000,6662.50000,794.00000
